Customer ID,Call Date,Call Duration (seconds),Issue Type,Resolution Status
54166,2022-01-04 14:15:00,3328,Account Inquiry,Resolved
11884,2022-01-04 14:16:00,2839,Billing,Resolved
96681,2022-01-04 14:17:00,1037,Account Inquiry,Resolved
92306,2022-01-04 14:18:00,3290,Technical Support,Escalated
32990,2022-01-04 14:19:00,926,Account Inquiry,Escalated
79589,2022-01-04 14:20:00,1647,Account Inquiry,Escalated
60568,2022-01-04 14:21:00,2224,Account Inquiry,Pending
22395,2022-01-04 14:22:00,2233,Technical Support,Resolved
48602,2022-01-04 14:23:00,866,Technical Support,Resolved
52610,2022-01-04 14:24:00,3136,Other,Pending
39778,2022-01-04 14:25:00,2362,Billing,Pending
96897,2022-01-04 14:26:00,2809,Billing,Pending
93529,2022-01-04 14:27:00,1920,Technical Support,Resolved
80964,2022-01-04 14:28:00,441,Technical Support,Pending
34839,2022-01-04 14:29:00,3105,Technical Support,Resolved
97676,2022-01-04 14:30:00,483,Billing,Resolved
63229,2022-01-04 14:31:00,3506,Other,Pending
32148,2022-01-04 14:32:00,1722,Account Inquiry,Escalated
84736,2022-01-04 14:33:00,2321,Account Inquiry,Pending
55019,2022-01-04 14:34:00,1500,Other,Escalated
95750,2022-01-04 14:35:00,2662,Technical Support,Escalated
39273,2022-01-04 14:36:00,1756,Other,Resolved
76573,2022-01-04 14:37:00,1128,Other,Resolved
50818,2022-01-04 14:38:00,3527,Billing,Resolved
80509,2022-01-04 14:39:00,2219,Other,Escalated
69071,2022-01-04 14:40:00,1902,Other,Escalated
84253,2022-01-04 14:41:00,2267,Account Inquiry,Resolved
81722,2022-01-04 14:42:00,2936,Other,Escalated
70768,2022-01-04 14:43:00,64,Billing,Resolved
10879,2022-01-04 14:44:00,1943,Other,Pending
90774,2022-01-04 14:45:00,906,Technical Support,Escalated
26387,2022-01-04 14:46:00,2600,Billing,Pending
50592,2022-01-04 14:47:00,1197,Technical Support,Escalated
57046,2022-01-04 14:48:00,330,Account Inquiry,Pending
73193,2022-01-04 14:49:00,2293,Billing,Resolved
19411,2022-01-04 14:50:00,429,Other,Escalated
28207,2022-01-04 14:51:00,296,Account Inquiry,Resolved
63479,2022-01-04 14:52:00,143,Technical Support,Pending
61971,2022-01-04 14:53:00,3425,Account Inquiry,Escalated
60419,2022-01-04 14:54:00,2427,Technical Support,Pending
80359,2022-01-04 14:55:00,1605,Other,Escalated
21637,2022-01-04 14:56:00,904,Billing,Pending
40365,2022-01-04 14:57:00,1729,Billing,Pending
75475,2022-01-04 14:58:00,152,Billing,Escalated
62668,2022-01-04 14:59:00,741,Technical Support,Escalated
33491,2022-01-04 15:00:00,1690,Other,Escalated
66743,2022-01-04 15:01:00,1601,Technical Support,Resolved
90304,2022-01-04 15:02:00,2904,Other,Resolved
13289,2022-01-04 15:03:00,2454,Account Inquiry,Resolved
75685,2022-01-04 15:04:00,1239,Other,Escalated
79028,2022-01-04 15:05:00,1142,Other,Resolved
38977,2022-01-04 15:06:00,389,Technical Support,Pending
28555,2022-01-04 15:07:00,878,Billing,Escalated
90877,2022-01-04 15:08:00,1821,Billing,Resolved
92863,2022-01-04 15:09:00,3216,Other,Resolved
13633,2022-01-04 15:10:00,1299,Billing,Resolved
57226,2022-01-04 15:11:00,177,Account Inquiry,Resolved
46023,2022-01-04 15:12:00,1985,Billing,Resolved
68842,2022-01-04 15:13:00,578,Billing,Escalated
28937,2022-01-04 15:14:00,1923,Account Inquiry,Resolved
30177,2022-01-04 15:15:00,463,Technical Support,Pending
22560,2022-01-04 15:16:00,2905,Technical Support,Escalated
23248,2022-01-04 15:17:00,760,Other,Escalated
98363,2022-01-04 15:18:00,2846,Account Inquiry,Escalated
97767,2022-01-04 15:19:00,3214,Technical Support,Pending
68493,2022-01-04 15:20:00,337,Account Inquiry,Resolved
21222,2022-01-04 15:21:00,2082,Account Inquiry,Pending
68235,2022-01-04 15:22:00,1756,Other,Resolved
38171,2022-01-04 15:23:00,525,Billing,Resolved
84122,2022-01-04 15:24:00,238,Technical Support,Resolved
69193,2022-01-04 15:25:00,314,Billing,Escalated
39685,2022-01-04 15:26:00,3518,Account Inquiry,Pending
40657,2022-01-04 15:27:00,62,Account Inquiry,Escalated
32448,2022-01-04 15:28:00,1952,Technical Support,Pending
32671,2022-01-04 15:29:00,1137,Account Inquiry,Pending
38301,2022-01-04 15:30:00,2480,Account Inquiry,Pending
50574,2022-01-04 15:31:00,380,Billing,Pending
50237,2022-01-04 15:32:00,1786,Technical Support,Resolved
13237,2022-01-04 15:33:00,3403,Account Inquiry,Resolved
11381,2022-01-04 15:34:00,2265,Billing,Pending
13316,2022-01-04 15:35:00,2765,Billing,Pending
24703,2022-01-04 15:36:00,221,Other,Pending
18400,2022-01-04 15:37:00,1371,Technical Support,Resolved
78573,2022-01-04 15:38:00,3570,Account Inquiry,Pending
66532,2022-01-04 15:39:00,1188,Technical Support,Pending
17961,2022-01-04 15:40:00,1943,Billing,Escalated
62329,2022-01-04 15:41:00,3414,Account Inquiry,Resolved
15392,2022-01-04 15:42:00,3286,Other,Pending
19837,2022-01-04 15:43:00,2959,Other,Resolved
47393,2022-01-04 15:44:00,1305,Technical Support,Resolved
26357,2022-01-04 15:45:00,665,Billing,Escalated
55778,2022-01-04 15:46:00,3353,Other,Pending
57283,2022-01-04 15:47:00,773,Billing,Resolved
83895,2022-01-04 15:48:00,381,Technical Support,Resolved
57997,2022-01-04 15:49:00,107,Other,Resolved
59242,2022-01-04 15:50:00,2921,Technical Support,Escalated
93251,2022-01-04 15:51:00,2094,Billing,Escalated
32922,2022-01-04 15:52:00,3517,Billing,Resolved
54740,2022-01-04 15:53:00,1055,Technical Support,Resolved
81770,2022-01-04 15:54:00,2751,Billing,Escalated
17732,2022-01-04 15:55:00,2444,Other,Pending
26550,2022-01-04 15:56:00,2577,Account Inquiry,Resolved
84872,2022-01-04 15:57:00,2528,Billing,Pending
67191,2022-01-04 15:58:00,2004,Account Inquiry,Resolved
33346,2022-01-04 15:59:00,3180,Billing,Escalated
17537,2022-01-04 16:00:00,1017,Account Inquiry,Escalated
50526,2022-01-04 16:01:00,418,Technical Support,Pending
38295,2022-01-04 16:02:00,395,Other,Escalated
42042,2022-01-04 16:03:00,2845,Billing,Pending
42488,2022-01-04 16:04:00,1841,Other,Pending
21337,2022-01-04 16:05:00,3422,Technical Support,Pending
11542,2022-01-04 16:06:00,933,Other,Pending
71953,2022-01-04 16:07:00,2041,Billing,Escalated
49003,2022-01-04 16:08:00,627,Technical Support,Escalated
88095,2022-01-04 16:09:00,423,Other,Escalated
45988,2022-01-04 16:10:00,1882,Other,Pending
47688,2022-01-04 16:11:00,805,Billing,Resolved
67572,2022-01-04 16:12:00,450,Technical Support,Pending
70228,2022-01-04 16:13:00,1913,Other,Escalated
48785,2022-01-04 16:14:00,366,Other,Resolved
36090,2022-01-04 16:15:00,3581,Other,Resolved
83685,2022-01-04 16:16:00,1296,Other,Pending
65190,2022-01-04 16:17:00,2886,Other,Resolved
62486,2022-01-04 16:18:00,811,Technical Support,Resolved
52079,2022-01-04 16:19:00,2891,Billing,Resolved
60096,2022-01-04 16:20:00,3329,Account Inquiry,Resolved
84429,2022-01-04 16:21:00,737,Technical Support,Resolved
70679,2022-01-04 16:22:00,1870,Technical Support,Escalated
87284,2022-01-04 16:23:00,2627,Technical Support,Escalated
92110,2022-01-04 16:24:00,2453,Technical Support,Escalated
50137,2022-01-04 16:25:00,1261,Billing,Escalated
11641,2022-01-04 16:26:00,2936,Technical Support,Pending
56638,2022-01-04 16:27:00,3462,Technical Support,Escalated
93086,2022-01-04 16:28:00,3404,Other,Resolved
68916,2022-01-04 16:29:00,702,Account Inquiry,Escalated
94736,2022-01-04 16:30:00,323,Account Inquiry,Escalated
30244,2022-01-04 16:31:00,3582,Billing,Pending
98921,2022-01-04 16:32:00,2953,Technical Support,Escalated
34741,2022-01-04 16:33:00,157,Other,Pending
60610,2022-01-04 16:34:00,2051,Technical Support,Pending
10522,2022-01-04 16:35:00,1159,Account Inquiry,Pending
83289,2022-01-04 16:36:00,968,Other,Pending
88847,2022-01-04 16:37:00,1181,Billing,Pending
20227,2022-01-04 16:38:00,3544,Technical Support,Resolved
84052,2022-01-04 16:39:00,336,Account Inquiry,Escalated
38979,2022-01-04 16:40:00,1423,Technical Support,Escalated
47541,2022-01-04 16:41:00,2541,Technical Support,Resolved
61090,2022-01-04 16:42:00,775,Billing,Pending
31542,2022-01-04 16:43:00,3314,Technical Support,Resolved
14796,2022-01-04 16:44:00,598,Other,Escalated
23435,2022-01-04 16:45:00,643,Billing,Escalated
38448,2022-01-04 16:46:00,3156,Billing,Resolved
23659,2022-01-04 16:47:00,1711,Technical Support,Escalated
28530,2022-01-04 16:48:00,358,Technical Support,Escalated
58695,2022-01-04 16:49:00,1809,Account Inquiry,Resolved
95569,2022-01-04 16:50:00,638,Other,Escalated
75888,2022-01-04 16:51:00,2603,Billing,Pending
91467,2022-01-04 16:52:00,1242,Other,Pending
73988,2022-01-04 16:53:00,559,Billing,Escalated
49243,2022-01-04 16:54:00,3196,Account Inquiry,Pending
79415,2022-01-04 16:55:00,179,Other,Resolved
46889,2022-01-04 16:56:00,2003,Other,Pending
20875,2022-01-04 16:57:00,1237,Account Inquiry,Resolved
44073,2022-01-04 16:58:00,1459,Other,Pending
26426,2022-01-04 16:59:00,1768,Account Inquiry,Escalated
81824,2022-01-04 17:00:00,705,Billing,Pending
98137,2022-01-04 17:01:00,696,Billing,Pending
73409,2022-01-04 17:02:00,3475,Account Inquiry,Resolved
93236,2022-01-04 17:03:00,3521,Technical Support,Resolved
17290,2022-01-04 17:04:00,983,Technical Support,Resolved
92765,2022-01-04 17:05:00,2698,Billing,Escalated
61309,2022-01-04 17:06:00,3470,Technical Support,Pending
48122,2022-01-04 17:07:00,1676,Account Inquiry,Escalated
26337,2022-01-04 17:08:00,264,Other,Escalated
15298,2022-01-04 17:09:00,2465,Other,Resolved
24106,2022-01-04 17:10:00,3361,Technical Support,Escalated
84037,2022-01-04 17:11:00,2221,Other,Escalated
71777,2022-01-04 17:12:00,2827,Other,Pending
87831,2022-01-04 17:13:00,2731,Technical Support,Escalated
84506,2022-01-04 17:14:00,2650,Billing,Escalated
31795,2022-01-04 17:15:00,2716,Technical Support,Resolved
40772,2022-01-04 17:16:00,2386,Account Inquiry,Pending
57200,2022-01-04 17:17:00,3224,Account Inquiry,Escalated
54320,2022-01-04 17:18:00,1606,Other,Escalated
25540,2022-01-04 17:19:00,810,Account Inquiry,Pending
20220,2022-01-04 17:20:00,2402,Technical Support,Escalated
63835,2022-01-04 17:21:00,1122,Billing,Resolved
73074,2022-01-04 17:22:00,1870,Technical Support,Pending
74107,2022-01-04 17:23:00,3206,Billing,Resolved
48054,2022-01-04 17:24:00,3299,Other,Pending
43309,2022-01-04 17:25:00,2847,Account Inquiry,Escalated
10690,2022-01-04 17:26:00,642,Other,Resolved
11612,2022-01-04 17:27:00,168,Other,Resolved
76734,2022-01-04 17:28:00,539,Technical Support,Pending
85619,2022-01-04 17:29:00,1336,Technical Support,Escalated
33825,2022-01-04 17:30:00,2795,Billing,Pending
56624,2022-01-04 17:31:00,2133,Other,Pending
19881,2022-01-04 17:32:00,2846,Account Inquiry,Resolved
73772,2022-01-04 17:33:00,2420,Account Inquiry,Escalated
28691,2022-01-04 17:34:00,1381,Other,Pending
39921,2022-01-04 17:35:00,383,Account Inquiry,Resolved
17737,2022-01-04 17:36:00,2561,Technical Support,Pending
31467,2022-01-04 17:37:00,2174,Other,Escalated
95214,2022-01-04 17:38:00,1730,Account Inquiry,Escalated
62609,2022-01-04 17:39:00,693,Account Inquiry,Escalated
28118,2022-01-04 17:40:00,909,Billing,Escalated
34383,2022-01-04 17:41:00,3114,Technical Support,Resolved
13623,2022-01-04 17:42:00,2564,Billing,Pending
93700,2022-01-04 17:43:00,67,Other,Escalated
39525,2022-01-04 17:44:00,438,Account Inquiry,Escalated
81940,2022-01-04 17:45:00,611,Other,Pending
66295,2022-01-04 17:46:00,2910,Billing,Resolved
92055,2022-01-04 17:47:00,1391,Billing,Pending
53582,2022-01-04 17:48:00,3263,Account Inquiry,Resolved
12344,2022-01-04 17:49:00,565,Other,Pending
32152,2022-01-04 17:50:00,784,Billing,Escalated
58782,2022-01-04 17:51:00,1414,Other,Escalated
57459,2022-01-04 17:52:00,512,Technical Support,Pending
39360,2022-01-04 17:53:00,3404,Billing,Escalated
73401,2022-01-04 17:54:00,342,Billing,Escalated
13120,2022-01-04 17:55:00,2264,Billing,Escalated
13893,2022-01-04 17:56:00,890,Account Inquiry,Resolved
22193,2022-01-04 17:57:00,313,Billing,Escalated
78074,2022-01-04 17:58:00,3563,Billing,Resolved
28534,2022-01-04 17:59:00,495,Account Inquiry,Pending
87482,2022-01-04 18:00:00,2137,Account Inquiry,Pending
39809,2022-01-04 18:01:00,3364,Other,Resolved
27254,2022-01-04 18:02:00,3461,Account Inquiry,Escalated
57609,2022-01-04 18:03:00,344,Other,Escalated
15542,2022-01-04 18:04:00,2785,Billing,Pending
79347,2022-01-04 18:05:00,166,Other,Resolved
88360,2022-01-04 18:06:00,236,Account Inquiry,Escalated
89987,2022-01-04 18:07:00,1273,Account Inquiry,Resolved
93549,2022-01-04 18:08:00,2951,Billing,Escalated
77302,2022-01-04 18:09:00,2894,Other,Pending
16435,2022-01-04 18:10:00,3054,Account Inquiry,Pending
29175,2022-01-04 18:11:00,2036,Billing,Escalated
71423,2022-01-04 18:12:00,435,Account Inquiry,Pending
35982,2022-01-04 18:13:00,3581,Billing,Resolved
94222,2022-01-04 18:14:00,1054,Account Inquiry,Resolved
69690,2022-01-04 18:15:00,987,Technical Support,Resolved
99925,2022-01-04 18:16:00,194,Other,Escalated
81639,2022-01-04 18:17:00,482,Technical Support,Pending
72645,2022-01-04 18:18:00,2536,Account Inquiry,Pending
48646,2022-01-04 18:19:00,1868,Billing,Resolved
47577,2022-01-04 18:20:00,2774,Technical Support,Resolved
78808,2022-01-04 18:21:00,1962,Technical Support,Resolved
36915,2022-01-04 18:22:00,1663,Billing,Escalated
81230,2022-01-04 18:23:00,618,Billing,Pending
87064,2022-01-04 18:24:00,3326,Technical Support,Pending
32791,2022-01-04 18:25:00,3134,Technical Support,Resolved
49496,2022-01-04 18:26:00,2542,Technical Support,Pending
59982,2022-01-04 18:27:00,2301,Other,Escalated
66144,2022-01-04 18:28:00,151,Billing,Pending
68407,2022-01-04 18:29:00,2503,Account Inquiry,Resolved
69740,2022-01-04 18:30:00,2347,Technical Support,Pending
53740,2022-01-04 18:31:00,2275,Other,Resolved
54326,2022-01-04 18:32:00,1518,Account Inquiry,Resolved
66731,2022-01-04 18:33:00,1666,Other,Resolved
42277,2022-01-04 18:34:00,505,Technical Support,Resolved
73580,2022-01-04 18:35:00,3246,Billing,Pending
16317,2022-01-04 18:36:00,2534,Account Inquiry,Pending
47250,2022-01-04 18:37:00,2187,Other,Escalated
26188,2022-01-04 18:38:00,3211,Billing,Pending
62921,2022-01-04 18:39:00,3037,Other,Pending
82385,2022-01-04 18:40:00,2968,Technical Support,Escalated
67688,2022-01-04 18:41:00,1110,Technical Support,Resolved
67662,2022-01-04 18:42:00,2843,Account Inquiry,Resolved
66288,2022-01-04 18:43:00,3326,Other,Escalated
96917,2022-01-04 18:44:00,3168,Other,Escalated
81088,2022-01-04 18:45:00,3576,Other,Resolved
50992,2022-01-04 18:46:00,1736,Account Inquiry,Resolved
18507,2022-01-04 18:47:00,2682,Account Inquiry,Escalated
32531,2022-01-04 18:48:00,1783,Billing,Escalated
18449,2022-01-04 18:49:00,1241,Account Inquiry,Escalated
15427,2022-01-04 18:50:00,457,Technical Support,Resolved
34757,2022-01-04 18:51:00,2759,Other,Escalated
76140,2022-01-04 18:52:00,1965,Technical Support,Resolved
40724,2022-01-04 18:53:00,754,Account Inquiry,Escalated
11409,2022-01-04 18:54:00,1116,Other,Resolved
86791,2022-01-04 18:55:00,2920,Other,Resolved
45245,2022-01-04 18:56:00,630,Technical Support,Pending
35523,2022-01-04 18:57:00,2442,Other,Escalated
25055,2022-01-04 18:58:00,1719,Technical Support,Escalated
35528,2022-01-04 18:59:00,654,Other,Pending
89678,2022-01-04 19:00:00,3210,Technical Support,Escalated
50804,2022-01-04 19:01:00,2682,Technical Support,Pending
62956,2022-01-04 19:02:00,1611,Other,Resolved
56421,2022-01-04 19:03:00,2512,Account Inquiry,Pending
47001,2022-01-04 19:04:00,2619,Other,Escalated
57342,2022-01-04 19:05:00,849,Account Inquiry,Escalated
27136,2022-01-04 19:06:00,2267,Other,Escalated
97063,2022-01-04 19:07:00,2206,Billing,Resolved
89649,2022-01-04 19:08:00,2788,Account Inquiry,Resolved
62797,2022-01-04 19:09:00,1869,Billing,Escalated
83987,2022-01-04 19:10:00,850,Account Inquiry,Resolved
46814,2022-01-04 19:11:00,2146,Account Inquiry,Resolved
93196,2022-01-04 19:12:00,772,Account Inquiry,Escalated
87829,2022-01-04 19:13:00,1270,Other,Escalated
23414,2022-01-04 19:14:00,3407,Billing,Escalated
66963,2022-01-04 19:15:00,995,Account Inquiry,Resolved
46151,2022-01-04 19:16:00,2594,Account Inquiry,Pending
30226,2022-01-04 19:17:00,1185,Other,Resolved
94811,2022-01-04 19:18:00,224,Technical Support,Escalated
31721,2022-01-04 19:19:00,2073,Technical Support,Resolved
45140,2022-01-04 19:20:00,3386,Billing,Pending
88805,2022-01-04 19:21:00,3114,Billing,Resolved
54904,2022-01-04 19:22:00,548,Other,Pending
81707,2022-01-04 19:23:00,1874,Technical Support,Pending
61255,2022-01-04 19:24:00,384,Account Inquiry,Escalated
49882,2022-01-04 19:25:00,1813,Billing,Escalated
71143,2022-01-04 19:26:00,2551,Other,Resolved
16645,2022-01-04 19:27:00,3127,Technical Support,Escalated
71777,2022-01-04 19:28:00,1815,Technical Support,Escalated
69787,2022-01-04 19:29:00,835,Billing,Escalated
99799,2022-01-04 19:30:00,1368,Billing,Pending
33675,2022-01-04 19:31:00,1536,Billing,Pending
87908,2022-01-04 19:32:00,265,Account Inquiry,Resolved
66909,2022-01-04 19:33:00,724,Technical Support,Pending
54718,2022-01-04 19:34:00,1888,Account Inquiry,Pending
12747,2022-01-04 19:35:00,3327,Technical Support,Pending
46083,2022-01-04 19:36:00,547,Other,Escalated
13706,2022-01-04 19:37:00,2388,Billing,Escalated
10647,2022-01-04 19:38:00,1394,Other,Escalated
66755,2022-01-04 19:39:00,2781,Account Inquiry,Escalated
30605,2022-01-04 19:40:00,3371,Other,Pending
53062,2022-01-04 19:41:00,1320,Account Inquiry,Resolved
27765,2022-01-04 19:42:00,522,Technical Support,Pending
24127,2022-01-04 19:43:00,1937,Account Inquiry,Escalated
91470,2022-01-04 19:44:00,111,Other,Escalated
40538,2022-01-04 19:45:00,619,Billing,Escalated
68989,2022-01-04 19:46:00,3016,Technical Support,Pending
83294,2022-01-04 19:47:00,384,Billing,Resolved
83983,2022-01-04 19:48:00,2765,Other,Resolved
78474,2022-01-04 19:49:00,2216,Account Inquiry,Resolved
59424,2022-01-04 19:50:00,1711,Technical Support,Pending
53216,2022-01-04 19:51:00,2199,Account Inquiry,Resolved
70277,2022-01-04 19:52:00,928,Billing,Escalated
89289,2022-01-04 19:53:00,2756,Other,Resolved
70884,2022-01-04 19:54:00,159,Other,Resolved
38288,2022-01-04 19:55:00,1041,Other,Escalated
75390,2022-01-04 19:56:00,2058,Account Inquiry,Resolved
13193,2022-01-04 19:57:00,768,Other,Escalated
33145,2022-01-04 19:58:00,555,Account Inquiry,Escalated
48392,2022-01-04 19:59:00,2692,Other,Escalated
21039,2022-01-04 20:00:00,1092,Account Inquiry,Resolved
82756,2022-01-04 20:01:00,1628,Account Inquiry,Pending
59244,2022-01-04 20:02:00,1980,Account Inquiry,Pending
59865,2022-01-04 20:03:00,1818,Other,Pending
92605,2022-01-04 20:04:00,3381,Account Inquiry,Pending
69062,2022-01-04 20:05:00,1482,Account Inquiry,Escalated
26272,2022-01-04 20:06:00,3395,Technical Support,Pending
88614,2022-01-04 20:07:00,804,Other,Pending
12151,2022-01-04 20:08:00,1965,Other,Resolved
68895,2022-01-04 20:09:00,701,Account Inquiry,Resolved
50831,2022-01-04 20:10:00,1362,Account Inquiry,Pending
26483,2022-01-04 20:11:00,3450,Other,Pending
32411,2022-01-04 20:12:00,598,Account Inquiry,Escalated
47454,2022-01-04 20:13:00,1191,Account Inquiry,Resolved
56091,2022-01-04 20:14:00,2967,Technical Support,Escalated
76578,2022-01-04 20:15:00,3165,Technical Support,Resolved
77724,2022-01-04 20:16:00,2747,Other,Escalated
25537,2022-01-04 20:17:00,434,Billing,Resolved
97902,2022-01-04 20:18:00,3181,Account Inquiry,Resolved
37775,2022-01-04 20:19:00,2784,Other,Pending
68794,2022-01-04 20:20:00,2102,Technical Support,Pending
70177,2022-01-04 20:21:00,827,Account Inquiry,Escalated
10326,2022-01-04 20:22:00,3584,Account Inquiry,Pending
66792,2022-01-04 20:23:00,997,Account Inquiry,Pending
12363,2022-01-04 20:24:00,2342,Billing,Pending
21156,2022-01-04 20:25:00,3104,Other,Escalated
71858,2022-01-04 20:26:00,837,Other,Pending
67522,2022-01-04 20:27:00,2076,Other,Pending
74437,2022-01-04 20:28:00,674,Other,Pending
70509,2022-01-04 20:29:00,1777,Account Inquiry,Escalated
60382,2022-01-04 20:30:00,2488,Billing,Escalated
32090,2022-01-04 20:31:00,1821,Account Inquiry,Resolved
24298,2022-01-04 20:32:00,2164,Technical Support,Escalated
35727,2022-01-04 20:33:00,1348,Account Inquiry,Resolved
93310,2022-01-04 20:34:00,2556,Account Inquiry,Pending
64519,2022-01-04 20:35:00,816,Account Inquiry,Resolved
22325,2022-01-04 20:36:00,1148,Other,Escalated
55694,2022-01-04 20:37:00,2997,Other,Pending
53202,2022-01-04 20:38:00,1699,Technical Support,Escalated
89346,2022-01-04 20:39:00,190,Account Inquiry,Pending
60466,2022-01-04 20:40:00,3317,Account Inquiry,Pending
65232,2022-01-04 20:41:00,3460,Technical Support,Pending
81189,2022-01-04 20:42:00,2355,Other,Escalated
59064,2022-01-04 20:43:00,2933,Other,Pending
20492,2022-01-04 20:44:00,2746,Technical Support,Resolved
67101,2022-01-04 20:45:00,2014,Technical Support,Pending
30801,2022-01-04 20:46:00,3539,Billing,Pending
57770,2022-01-04 20:47:00,2714,Technical Support,Escalated
80942,2022-01-04 20:48:00,1516,Technical Support,Pending
14944,2022-01-04 20:49:00,1006,Other,Escalated
81653,2022-01-04 20:50:00,2235,Technical Support,Resolved
96523,2022-01-04 20:51:00,1144,Account Inquiry,Resolved
66631,2022-01-04 20:52:00,744,Account Inquiry,Resolved
46953,2022-01-04 20:53:00,2122,Billing,Pending
26433,2022-01-04 20:54:00,908,Technical Support,Resolved
72982,2022-01-04 20:55:00,1627,Account Inquiry,Pending
13933,2022-01-04 20:56:00,2739,Technical Support,Pending
27131,2022-01-04 20:57:00,2827,Billing,Resolved
15041,2022-01-04 20:58:00,2677,Technical Support,Escalated
86539,2022-01-04 20:59:00,497,Account Inquiry,Pending
50251,2022-01-04 21:00:00,2965,Technical Support,Resolved
60742,2022-01-04 21:01:00,1095,Technical Support,Resolved
25493,2022-01-04 21:02:00,612,Billing,Escalated
78973,2022-01-04 21:03:00,1150,Technical Support,Escalated
72975,2022-01-04 21:04:00,754,Account Inquiry,Resolved
70699,2022-01-04 21:05:00,3405,Billing,Resolved
65213,2022-01-04 21:06:00,1954,Billing,Escalated
25525,2022-01-04 21:07:00,111,Account Inquiry,Escalated
80675,2022-01-04 21:08:00,2996,Technical Support,Escalated
24598,2022-01-04 21:09:00,1302,Account Inquiry,Pending
46007,2022-01-04 21:10:00,92,Billing,Pending
81574,2022-01-04 21:11:00,1804,Other,Pending
95547,2022-01-04 21:12:00,500,Account Inquiry,Resolved
65037,2022-01-04 21:13:00,447,Account Inquiry,Escalated
63824,2022-01-04 21:14:00,3201,Account Inquiry,Escalated
34956,2022-01-04 21:15:00,3184,Other,Escalated
51162,2022-01-04 21:16:00,3039,Account Inquiry,Escalated
16052,2022-01-04 21:17:00,1497,Billing,Pending
65440,2022-01-04 21:18:00,2691,Account Inquiry,Resolved
21705,2022-01-04 21:19:00,1958,Other,Escalated
61641,2022-01-04 21:20:00,1004,Account Inquiry,Escalated
36553,2022-01-04 21:21:00,1502,Account Inquiry,Escalated
53872,2022-01-04 21:22:00,2141,Billing,Pending
71957,2022-01-04 21:23:00,1227,Billing,Pending
53834,2022-01-04 21:24:00,84,Other,Pending
98349,2022-01-04 21:25:00,1362,Technical Support,Pending
89960,2022-01-04 21:26:00,1596,Billing,Escalated
26908,2022-01-04 21:27:00,2060,Account Inquiry,Pending
57205,2022-01-04 21:28:00,2605,Billing,Pending
55724,2022-01-04 21:29:00,3422,Billing,Escalated
45822,2022-01-04 21:30:00,2581,Billing,Escalated
58169,2022-01-04 21:31:00,2659,Account Inquiry,Escalated
42818,2022-01-04 21:32:00,1819,Account Inquiry,Pending
38048,2022-01-04 21:33:00,375,Other,Pending
45352,2022-01-04 21:34:00,1567,Billing,Pending
57369,2022-01-04 21:35:00,2036,Other,Pending
75750,2022-01-04 21:36:00,3567,Technical Support,Escalated
91044,2022-01-04 21:37:00,83,Account Inquiry,Escalated
96195,2022-01-04 21:38:00,1039,Technical Support,Resolved
65796,2022-01-04 21:39:00,2983,Account Inquiry,Resolved
89940,2022-01-04 21:40:00,223,Account Inquiry,Escalated
98595,2022-01-04 21:41:00,1964,Technical Support,Escalated
45347,2022-01-04 21:42:00,3519,Other,Escalated
92068,2022-01-04 21:43:00,117,Other,Pending
99464,2022-01-04 21:44:00,954,Account Inquiry,Pending
45708,2022-01-04 21:45:00,2449,Other,Escalated
78462,2022-01-04 21:46:00,1016,Account Inquiry,Resolved
85811,2022-01-04 21:47:00,1153,Account Inquiry,Escalated
24555,2022-01-04 21:48:00,3291,Technical Support,Escalated
11250,2022-01-04 21:49:00,3302,Account Inquiry,Resolved
13490,2022-01-04 21:50:00,170,Account Inquiry,Escalated
89024,2022-01-04 21:51:00,791,Account Inquiry,Escalated
30574,2022-01-04 21:52:00,324,Other,Resolved
59091,2022-01-04 21:53:00,2734,Account Inquiry,Resolved
82685,2022-01-04 21:54:00,771,Other,Resolved
75032,2022-01-04 21:55:00,2966,Billing,Escalated
93196,2022-01-04 21:56:00,2096,Billing,Pending
66878,2022-01-04 21:57:00,2058,Account Inquiry,Pending
60951,2022-01-04 21:58:00,2589,Billing,Escalated
72001,2022-01-04 21:59:00,667,Account Inquiry,Escalated
80884,2022-01-04 22:00:00,3311,Account Inquiry,Pending
78127,2022-01-04 22:01:00,2085,Technical Support,Pending
15886,2022-01-04 22:02:00,3515,Billing,Escalated
17368,2022-01-04 22:03:00,1091,Technical Support,Escalated
91157,2022-01-04 22:04:00,2586,Technical Support,Pending
51158,2022-01-04 22:05:00,1297,Other,Pending
48086,2022-01-04 22:06:00,2649,Other,Resolved
19334,2022-01-04 22:07:00,376,Technical Support,Escalated
68642,2022-01-04 22:08:00,1371,Billing,Escalated
89624,2022-01-04 22:09:00,1424,Technical Support,Escalated
63917,2022-01-04 22:10:00,402,Other,Escalated
59474,2022-01-04 22:11:00,2943,Other,Pending
19180,2022-01-04 22:12:00,1628,Billing,Resolved
17021,2022-01-04 22:13:00,261,Billing,Resolved
72882,2022-01-04 22:14:00,183,Account Inquiry,Resolved
17147,2022-01-04 22:15:00,940,Billing,Resolved
92831,2022-01-04 22:16:00,1956,Other,Resolved
86359,2022-01-04 22:17:00,2799,Account Inquiry,Resolved
91068,2022-01-04 22:18:00,1760,Account Inquiry,Pending
23817,2022-01-04 22:19:00,2036,Other,Pending
16014,2022-01-04 22:20:00,107,Technical Support,Resolved
